['ミ♭', 'ミ', 'ラ♭', 'シ♭']
['ド', 'レ', 'ラ♭', 'シ']
['ソ♭', 'ソ', 'ラ', 'シ♭']
['レ♭', 'ミ♭', 'ファ', 'ラ']
['ド', 'レ', 'ファ', 'ラ']
['ド', 'ミ', 'ソ', 'シ♭']
['レ', 'ミ', 'ファ', 'ラ']
['ド', 'レ♭', 'シ♭', 'シ']
['ド', 'レ♭', 'ミ', 'シ']
['ミ♭', 'ミ', 'ファ', 'ラ']
['ド', 'ミ', 'ファ', 'ソ♭']
['ド', 'ファ', 'ソ', 'シ♭']
['レ♭', 'ラ', 'シ♭', 'シ']
['ミ♭', 'ミ', 'ラ', 'シ']
['ド', 'レ', 'ソ', 'ラ']
['ド', 'レ', 'ミ♭', 'ラ']
['ド', 'レ', 'ファ', 'ソ']
['ド', 'ソ♭', 'ソ', 'シ♭']
['ド', 'ミ', 'ソ', 'シ']
['ド', 'レ', 'ラ♭', 'シ']
['ド', 'ミ', 'ファ', 'ソ']
['レ', 'ソ', 'ラ', 'シ♭']
['ミ♭', 'ミ', 'ファ', 'ラ']
['ド', 'レ♭', 'ミ', 'ソ']
['レ♭', 'ソ', 'ラ', 'シ♭']
['レ♭', 'ミ', 'ソ', 'ラ♭']
